Tetun (tdt),Mambai (mgm),English (eng),source
,nei um lau,on/over the house,Mambai Language Manual
,nei um sua,under the house,Mambai Language Manual
,nei um seri,beside/next to the house,Mambai Language Manual
,nei um pusu,in the middle of the house,Mambai Language Manual
,nei um rua leta,between the two houses,Mambai Language Manual
,nei um ni hati,instead of the house,Mambai Language Manual
,nor,and,Mambai Language Manual
,gehe,but,Mambai Language Manual
,mais ne,or,Mambai Language Manual
,ka dês,because,Mambai Language Manual
,pun,that,Mambai Language Manual
,katak,that,Mambai Language Manual
,Atmen im lao,if,Mambai Language Manual
,Im lao hal,if you go,Mambai Language Manual
,Arpi'l im lao,when you go,Mambai Language Manual
,Kuandu im lao,when you go,Mambai Language Manual
,Mola im lao,before,Mambai Language Manual
,Im lao tel,before,Mambai Language Manual
,Rat im lao,when,Mambai Language Manual
,Pedupe im lao,although,Mambai Language Manual
,Maski im lao,even if,Mambai Language Manual
,Mézmuke im lao,even if,Mambai Language Manual
,Cese im lao,although,Mambai Language Manual
,Dês mendá im lao,because,Mambai Language Manual
,ratada nor,to the house,Mambai Language Manual
,banór urá,for him,Mambai Language Manual
,mun domingu,"in the house, at the house",Mambai Language Manual
,paglautél domingu,as far as the house,Mambai Language Manual
,to the house,until tomorrow,Mambai Language Manual
,with him,without him,Mambai Language Manual
,before Sunday,after Sunday,Mambai Language Manual
,"sêb um, sebi um, pdês um",near the house,Mambai Language Manual
,sak um,"asôr urá, kontra urá",Mambai Language Manual
,konforme ra men urá,according to that,Mambai Language Manual
,ôs um,like him,Mambai Language Manual
,from the house,"hôr domingu, pês domingu",Mambai Language Manual
,since Sunday,en-lao urá dês um,Mambai Language Manual
,regarding/about him,because of the house,Mambai Language Manual
,nei um lala,inside the house,Mambai Language Manual
,nei um ahe,in front of the house,Mambai Language Manual
,nei um hoho,behind the house; outside the house,Mambai Language Manual
,nei um lau,on/over the house,Mambai Language Manual
,nei um sua,under the house,Mambai Language Manual
,nei um seri,beside/next to the house,Mambai Language Manual
,nei um pusu,in the middle of the house,Mambai Language Manual
,nei um rua leta,between the two houses,Mambai Language Manual
,nei um ni hati,instead of the house,Mambai Language Manual
,"nor gehe, mais ne, ka dês pun, katak",and but or because that,Mambai Language Manual
,herbae? herbaeid?,where?,Mambai Language Manual
,"nei rai, her rai, lagia",here,Mambai Language Manual
,"nei lará, her lará",there,Mambai Language Manual
,"nei larán, her larán",over there,Mambai Language Manual
,nei hati hairai-mêt,everywhere,Mambai Language Manual
,ba nei hati kid,nowhere,Mambai Language Manual
,nei hati kid,somewhere,Mambai Language Manual
,la ahe,"ahead, forward",Mambai Language Manual
,la hoh,backwards,Mambai Language Manual
,"nei lala, her lala",inside,Mambai Language Manual
,"nei hoho, her hoho",outside; behind,Mambai Language Manual
,arpil? kuandu?,when?,Mambai Language Manual
,"agora, oras gia",now,Mambai Language Manual
,"enene, daudau",immediately,Mambai Language Manual
,"paglautél, depois","afterwards, then",Mambai Language Manual
,"kok rap, nam rap",early,Mambai Language Manual
,tard,late,Mambai Language Manual
,agi,for a long time,Mambai Language Manual
,"ba-agi, bagnêt",soon,Mambai Language Manual
,heihei,not yet; never before,Mambai Language Manual
,sôp,already,Mambai Language Manual
,bakbako,often,Mambai Language Manual
,sempre,always,Mambai Language Manual
,menhati,constantly; forever,Mambai Language Manual
,nunka,never,Mambai Language Manual
,arleta,usually,Mambai Language Manual
,men arleta,as usual,Mambai Language Manual
,nor namu,sometimes,Mambai Language Manual
,hat id (lia),(just) once,Mambai Language Manual
,"suli, sul",again,Mambai Language Manual
,napai,today,Mambai Language Manual
,ada,tomorrow,Mambai Language Manual
,narua,yesterday,Mambai Language Manual
,airua,the day after tomorrow; in the future,Mambai Language Manual
,narua (nor) airua,the day before yesterday,Mambai Language Manual
,ôsmún,"once, in the past",Mambai Language Manual
,"muna, mun","previously, beforehand",Mambai Language Manual
,hur-hur,quickly,Mambai Language Manual
,hel-hel,slowly,Mambai Language Manual
,"loi, ger",more,Mambai Language Manual
,menus,less,Mambai Language Manual
,men,"as much, equally",Mambai Language Manual
,pil? how much? how many?,menbae? how?,Mambai Language Manual
,dessáp? why?,punmenbae? how come? how?,Mambai Language Manual
,mendai,"like this, thus, so",Mambai Language Manual
,mendá,"like that, thus, so",Mambai Language Manual
,lia,only,Mambai Language Manual
,"mêt, mo","also, too",Mambai Language Manual
,balós (+ noun),not,Mambai Language Manual
,kode,"well; all right, OK",Mambai Language Manual
,bakode,badly,Mambai Language Manual
,"kal, hal, molopei",perhaps,Mambai Language Manual
,"tustuas, tuas","really, actually",Mambai Language Manual
,didi,indeed,Mambai Language Manual
,setais,"otherwise, or else",Mambai Language Manual
,pedupe mendá,nevertheless,Mambai Language Manual
,bon,well then; anyway,Mambai Language Manual
,"dês mendá, dês ra","and so,",Mambai Language Manual
,herbae,where?,Mambai Language Manual
,nei rai,here,Mambai Language Manual
,her rai,here,Mambai Language Manual
,nei lará,there,Mambai Language Manual
,her lará,there,Mambai Language Manual
,nei larán,over there,Mambai Language Manual
,her larán,over there,Mambai Language Manual
,nei hati hairai-mêt,everywhere,Mambai Language Manual
,ba nei hati kid,nowhere,Mambai Language Manual
,nei hati kid,somewhere,Mambai Language Manual
,la ahe,"ahead, forward",Mambai Language Manual
,la hoh,backwards,Mambai Language Manual
,nei lala,inside,Mambai Language Manual
,her lala,inside,Mambai Language Manual
,nei hoho,outside; behind,Mambai Language Manual
,her hoho,outside; behind,Mambai Language Manual
,arpil,when?,Mambai Language Manual
,kuandu,when?,Mambai Language Manual
,agora,now,Mambai Language Manual
,oras gia,now,Mambai Language Manual
,enene,immediately,Mambai Language Manual
,daudau,immediately,Mambai Language Manual
,paglautél,"afterwards, then",Mambai Language Manual
,depois,"afterwards, then",Mambai Language Manual
,kok rap,early,Mambai Language Manual
,nam rap,early,Mambai Language Manual
,tard,late,Mambai Language Manual
,agi,for a long time,Mambai Language Manual
,ba-agi,soon,Mambai Language Manual
,bagnêt,soon,Mambai Language Manual
,heihei,not yet; never before,Mambai Language Manual
,sôp,already,Mambai Language Manual
,bakbako,often,Mambai Language Manual
,sempre,always,Mambai Language Manual
,menhati,constantly; forever,Mambai Language Manual
,nunka,never,Mambai Language Manual
,arleta,usually,Mambai Language Manual
,men arleta,as usual,Mambai Language Manual
,nor namu,sometimes,Mambai Language Manual
,hat id,(just) once,Mambai Language Manual
,suli,again,Mambai Language Manual
,sul,again,Mambai Language Manual
,napai,today,Mambai Language Manual
,ada,tomorrow,Mambai Language Manual
,narua,yesterday,Mambai Language Manual
,airua,the day after tomorrow; in the future,Mambai Language Manual
,narua (nor) airua,the day before yesterday,Mambai Language Manual
,ôsmún,"once, in the past",Mambai Language Manual
,muna,"previously, beforehand",Mambai Language Manual
,mun,"previously, beforehand",Mambai Language Manual
,hur-hur,quickly,Mambai Language Manual
,hel-hel,slowly,Mambai Language Manual
,loi,more,Mambai Language Manual
,ger,more,Mambai Language Manual
,menus,less,Mambai Language Manual
,men,"as much, equally",Mambai Language Manual
,pil,how much? how many?,Mambai Language Manual
,menbae,how?,Mambai Language Manual
,dessáp,why?,Mambai Language Manual
,punmenbae,how come? how?,Mambai Language Manual
,mendai,"like this, thus, so",Mambai Language Manual
,mendá,"like that, thus, so",Mambai Language Manual
,lia,only,Mambai Language Manual
,mêt,"also, too",Mambai Language Manual
,mo,"also, too",Mambai Language Manual
,balós (+ noun),not,Mambai Language Manual
,kode,"well; all right, OK",Mambai Language Manual
,bakode,badly,Mambai Language Manual
,kal,perhaps,Mambai Language Manual
,hal,perhaps,Mambai Language Manual
,molopei,perhaps,Mambai Language Manual
,tustuas,"really, actually",Mambai Language Manual
,tuas,"really, actually",Mambai Language Manual
,didi,indeed,Mambai Language Manual
,setais,"otherwise, or else",Mambai Language Manual
,pedupe mendá,nevertheless,Mambai Language Manual
,bon,well then; anyway,Mambai Language Manual
,dês mendá,"and so, there",Mambai Language Manual
,dês ra,"and so, there",Mambai Language Manual
,Bondia,Good morning.,Mambai Language Manual
,Botarde,Good afternoon.,Mambai Language Manual
,Bonoite,Good night.,Mambai Language Manual
,Kode ne bakode?,How are you?,Mambai Language Manual
,Au kode kek,"Well, thanks.",Mambai Language Manual
,"It sul menbae, kode?",And how are you?,Mambai Language Manual
,Adeus,Goodbye.,Mambai Language Manual
,Ate amanán,See you tomorrow.,Mambai Language Manual
,Ra kode!,That's good!,Mambai Language Manual
,Parabeins!,Congratulations!,Mambai Language Manual
,Kode hur-hur!,Get well soon!,Mambai Language Manual
,Favor id,Please.,Mambai Language Manual
,Obrigadu (man's reply),Thank you.,Mambai Language Manual
,obrigada (woman's reply),Thank you.,Mambai Language Manual
,Obrigadu (obrigada) niri,Thank you very much.,Mambai Language Manual
,Balikan tou sul ra,Don't mention it.,Mambai Language Manual
,Sam rae pun tama,Keep up your spirits!,Mambai Language Manual
,Nei,There is/are.,Mambai Language Manual
,Ba nei,There isn't/are not,Mambai Language Manual
,Deskulpa,Excuse me (= I'm sorry,Mambai Language Manual
,Konlisensa,Excuse me (for a moment),Mambai Language Manual
,Au tug deskulpa,Please excuse me.,Mambai Language Manual
,Balikan brus,I'm sorry (to have to do this),Mambai Language Manual
,O leb pun favor id?,Do you mind?,Mambai Language Manual
,Au leb tio?,Is it all right?,Mambai Language Manual
,Favor né ma au/am,May I go?,Mambai Language Manual
,Favor id ôd mêt au/am,Please also bring me/us...,Mambai Language Manual
,Favor id ajuda au,Please help me!,Mambai Language Manual
,Favor hur-hur,Please hurry!,Mambai Language Manual
,Ra importante,It's important.,Mambai Language Manual
,Ra urjente,It's urgent.,Mambai Language Manual
,Au ba leb,I can't.,Mambai Language Manual
,Leb mendai?,Is it possible?,Mambai Language Manual
,Ba leb mendá,It's not possible.,Mambai Language Manual
,Au sente kole dlo,I'm (very) tired.,Mambai Language Manual
,Au beli,I'm hungry.,Mambai Language Manual
,Au mro,I'm thirsty.,Mambai Language Manual
,Au moras mededa klao,I am (very) sick.,Mambai Language Manual
,Bondia,Good morning.,Mambai Language Manual
,Botarde,Good afternoon.,Mambai Language Manual
,Bonoite,Good night.,Mambai Language Manual
,Kode ne bakode?,How are you?,Mambai Language Manual
,Au kode kek.,"Well, thanks.",Mambai Language Manual
,"It sul menbae, kode?",And how are you?,Mambai Language Manual
,Adeus,Goodbye.,Mambai Language Manual
,Ate amanán,See you tomorrow.,Mambai Language Manual
,Ra kode!,That's good!,Mambai Language Manual
,Parabeins!,Congratulations!,Mambai Language Manual
,Kode hur-hur!,Get well soon!,Mambai Language Manual
,Favor id.,Please.,Mambai Language Manual
,Obrigadu,Thank you.,Mambai Language Manual
,Obrigada,Thank you.,Mambai Language Manual
,Obrigadu niri.,Thank you very much.,Mambai Language Manual
,Balikan tou sul ra.,Don't mention it.,Mambai Language Manual
,Sam rae pun tama.,Keep up your spirits!,Mambai Language Manual
,Nei,There is/are.,Mambai Language Manual
,Ba nei,There isn't/are not,Mambai Language Manual
,Deskulpa.,Excuse me (= I'm sorry,Mambai Language Manual
,Konlisensa.,Excuse me (for a moment),Mambai Language Manual
,Au tug deskulpa.,Please excuse me.,Mambai Language Manual
,Balikan brus.,I'm sorry (to have to do this),Mambai Language Manual
,O leb pun favor id?,Do you mind?,Mambai Language Manual
,Au leb tio?,Is it all right?,Mambai Language Manual
,Favor né ma au/am...,Please give me/us...,Mambai Language Manual
,Favor id ôd mêt au/am ...,Please also bring me/us....,Mambai Language Manual
,Favor id ajuda au.,Please help me!,Mambai Language Manual
,Favor hur-hur.,Please hurry!,Mambai Language Manual
,Ra importante.,It's important.,Mambai Language Manual
,Ra urjente.,It's urgent.,Mambai Language Manual
,Au ba leb.,I can't.,Mambai Language Manual
,Leb mendai?,Is it possible?,Mambai Language Manual
,Ba leb mendá.,It's not possible.,Mambai Language Manual
,Au sente kole dlo.,I am (very) sick.,Mambai Language Manual
,Au beli.,I'm hungry.,Mambai Language Manual
,Au mro.,I'm thirsty.,Mambai Language Manual
,Au moras mededa klao.,I am (very) tired.,Mambai Language Manual
,Ôd bal au tio doutór.,Take me to a doctor.,Mambai Language Manual
,ôd au tio ospitál.,Take me to a hospital.,Mambai Language Manual
,Pe rai.,Here you are.,Mambai Language Manual
,Au ba tad.,I don't know.,Mambai Language Manual
,Au ba komprende kid.,I don't understand.,Mambai Language Manual
,It tad ne tais?,Do you understand?,Mambai Language Manual
,It tad sapid pe au tou?,Do you see what I mean?,Mambai Language Manual
,Balikan hanoin niri.,Don't worry.,Mambai Language Manual
,Id-rai au boi.,I don't want this.,Mambai Language Manual
,Au ba gosta rai.,I don't like this.,Mambai Language Manual
,O gio ne?,Do you want it (some)?,Mambai Language Manual
,Tabár me au...,Show me...,Mambai Language Manual
,Mendai (mendá).,Like this (in this way).,Mambai Language Manual
,Ma nei rai!,Come here!,Mambai Language Manual
,Sai ôs rai!,Go away!,Mambai Language Manual
,Gnan minutu kid lia!,Just a minute!,Mambai Language Manual
,Favor id tabae ma.,Please come in.,Mambai Language Manual
,Au os ba nei.,I have no money.,Mambai Language Manual
,Au osa ba dai.,I don't have enough money.,Mambai Language Manual
,Balikan dlai au!,Don't bother me!,Mambai Language Manual
,Para balikan tiru!,Stop! Don't shoot!,Mambai Language Manual
,Au glae kek... id.,I'm looking for a....,Mambai Language Manual
,Au la hah poh'sia ma.,I will call the police.,Mambai Language Manual
,Amupadre herbae?,Where is the priest?,Mambai Language Manual
,Deskulpa: au ba plig It.,Excuse me: I didn't hear you.,Mambai Language Manual
,Favor id leb tou hat id loi?,"Would you repeat that, please?",Mambai Language Manual
,Menbae men It leb hah rai (ra) nei mambae?,What do you call this (that) in Mambai?,Mambai Language Manual
,"Artúb seri gase ingles (portugés, indonézia) nei rai?",Is there anyone here who speaks English? (Portuguese? Indonesian?),Mambai Language Manual
,It tradús bal rai ma au?,Can you translate this for me?,Mambai Language Manual
,It leb durubasa (interpreta)?,Will you please interpret?,Mambai Language Manual
,Favor id tabár kek ma au.,Please point to the word (The phrase) in this book.,Mambai Language Manual
,Gnan bal katkene:,"Just a minute, I'll look for the word in the book.",Mambai Language Manual
,Ôd bal au tio doutór,I'm looking for a doctor,Mambai Language Manual
,ôd au tio ospitál,I'm looking for a hospital,Mambai Language Manual
,Pe rai,How much?,Mambai Language Manual
,Au ba tad,I understand,Mambai Language Manual
,Au ba komprende kid,I don't understand,Mambai Language Manual
,It tad ne tais?,What did you say?,Mambai Language Manual
,It tad sapid pe au tou?,Can you say it slowly?,Mambai Language Manual
,Balikan hanoin niri,I will think about it,Mambai Language Manual
,Id-rai au boi,I disagree,Mambai Language Manual
,Au ba gosta rai,I agree,Mambai Language Manual
,O gio ne?,Is it possible?,Mambai Language Manual
,Tabár me au...,Help me...,Mambai Language Manual
,Mendai (mendá),Good morning (good afternoon),Mambai Language Manual
,Ma nei rai!,Good night!,Mambai Language Manual
,Sai ôs rai!,Goodbye!,Mambai Language Manual
,Gnan minutu kid lia!,One moment please!,Mambai Language Manual
,Favor id tabae ma,Please come in,Mambai Language Manual
